科目,单位,Y1_2026,Y2_2027,Y3_2028,口径备注
出租净面积,万㎡,5.6,5.6,5.6,A+B+C+D 可出租
入驻率,%,35,65,92,年内加权
平均有效租金,元/㎡·天,4.8,5.6,6.2,扣除免租与装补摊销
物业费,元/㎡·月,28,28,28,
租金收入,万元,3433,7438,11663,= 净面积*入驻率*租金*365
物业费收入,万元,658,1222,1730,= 净面积*入驻率*物业费*12
户外测试区会员,万元,600,1500,2800,
服务平台佣金,万元,200,800,2000,GMV 5%-10%
后市场分成,万元,100,400,800,与冠松后市场联动
政策返还(净计入),万元,200,1500,4500,与一企一策协同
基金管理费,万元,0,1000,1500,园区基金 1%-2% AUM
总收入,万元,5191,13860,24993,
物业运营成本,万元,1800,2200,2500,人力+能源+维保
招商佣金摊销,万元,600,800,1000,5 年直线
装补摊销,万元,800,1500,1800,
免租摊销,万元,1000,800,500,
营销品牌(含发布会),万元,2000,1500,1500,
政府关系/法务,万元,500,600,700,
团队人力,万元,800,1800,2400,4→14→22 人
户外测试区运营,万元,600,800,900,
财务费用,万元,800,700,600,
其他,万元,400,500,600,
总成本,万元,9300,11200,12500,
EBITDA,万元,-4109,2660,12493,
折旧摊销(资产),万元,3000,3000,3000,
EBIT,万元,-7109,-340,9493,
利息净额,万元,1500,1400,1200,
税前利润,万元,-8609,-1740,8293,
经营性现金流,万元,-3100,3500,12000,
投资性现金流,万元,-2800,-1500,-1000,
筹资性现金流,万元,-6100,-7000,-3000,
期末现金余额,万元,9800,4800,12800,期初 21800
入驻率敏感(-10%),Y3 EBITDA 变化(万元),,,−3200,
入驻率敏感(+10% 上限),Y3 EBITDA 变化(万元),,,1400,
租金敏感(-10%),Y3 EBITDA 变化(万元),,,−2100,
租金敏感(+10%),Y3 EBITDA 变化(万元),,,2100,
政策返还兑现率(-30%),Y3 EBITDA 变化(万元),,,−1350,
服务/测试区(-30%),Y3 EBITDA 变化(万元),,,−1600,
